Dates,GDP
28/02/1999,0.03811
31/05/1999,0.03381
31/08/1999,0.054099
30/11/1999,0.067259
29/02/2000,0.014591
31/05/2000,0.074866
31/08/2000,0.004084
30/11/2000,0.024096
28/02/2001,-0.013048
31/05/2001,0.025215
31/08/2001,-0.01593
30/11/2001,0.011036
28/02/2002,0.033876
31/05/2002,0.024734
31/08/2002,0.01636
30/11/2002,0.004953
28/02/2003,0.021233
31/05/2003,0.035898
31/08/2003,0.068206
30/11/2003,0.047243
29/02/2004,0.022859
31/05/2004,0.03136
31/08/2004,0.038487
30/11/2004,0.041437
28/02/2005,0.045118
31/05/2005,0.019851
31/08/2005,0.031723
30/11/2005,0.022407
28/02/2006,0.054911
31/05/2006,0.01039
31/08/2006,0.006012
30/11/2006,0.034824
28/02/2007,0.012088
31/05/2007,0.024696
31/08/2007,0.023241
30/11/2007,0.025367
29/02/2008,-0.016962
31/05/2008,0.024031
31/08/2008,-0.020845
30/11/2008,-0.084728
28/02/2009,-0.044628
31/05/2009,-0.007127
31/08/2009,0.014122
30/11/2009,0.043943
28/02/2010,0.019521
31/05/2010,0.039269
31/08/2010,0.031202
30/11/2010,0.02117
28/02/2011,-0.009454
31/05/2011,0.027339
31/08/2011,-0.000892
30/11/2011,0.045684
29/02/2012,0.033968
31/05/2012,0.017973
31/08/2012,0.005774
30/11/2012,0.004634
28/02/2013,0.04005
31/05/2013,0.010749
31/08/2013,0.034493
30/11/2013,0.035328
28/02/2014,-0.013733
31/05/2014,0.052684
31/08/2014,0.049509
30/11/2014,0.020383
28/02/2015,0.036509
31/05/2015,0.025007
31/08/2015,0.016106
30/11/2015,0.0074
29/02/2016,0.023383
31/05/2016,0.012907
31/08/2016,0.028679
30/11/2016,0.022357
28/02/2017,0.019618
31/05/2017,0.022584
31/08/2017,0.031916
30/11/2017,0.04585
28/02/2018,0.032936
31/05/2018,0.021403
31/08/2018,0.025182
30/11/2018,0.005678
28/02/2019,0.021902
31/05/2019,0.033602
31/08/2019,0.046062
30/11/2019,0.025901
29/02/2020,-0.05341
31/05/2020,-0.280207
31/08/2020,0.348397
30/11/2020,0.042056
28/02/2021,0.052421
31/05/2021,0.06219
31/08/2021,0.032975
30/11/2021,0.069618
28/02/2022,-0.019759
31/05/2022,-0.005639
31/08/2022,0.026606
30/11/2022,0.02566
28/02/2023,0.022442
31/05/2023,0.020602
31/08/2023,0.048617
30/11/2023,0.03396
29/02/2024,0.022928
31/05/2024,0.016531
31/08/2024,0.016311
